source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,popularity
billboard,billboard.com,hot-100,,,,2022-07-02,4,Wait For U,Future Featuring Drake & Tems,,2025-11-22T15:11:28.361775+00:00,,,I NEVER LIKED YOU,0.642,0.463,0.339,83.389,-4.474,0.314,0.0,0.34,0.0686,
billboard,billboard.com,hot-100,,,,2022-07-02,36,Bam Bam,Camila Cabello Featuring Ed Sheeran,,2025-11-22T15:11:28.361775+00:00,,,Bam Bam (feat. Ed Sheeran),0.697,0.756,0.956,94.996,-6.377,0.182,0.0,0.0401,0.333,
official_site,en.wikipedia.org,List of best-selling singles,,,,,18,""" Peaches """,Justin Bieber featuring Daniel Caesar and Giveon,,2025-11-22T13:42:50.133484+00:00,,,Justice,0.696,0.677,0.464,90.03,-6.181,0.321,0.0,0.119,0.42,
official_site,en.wikipedia.org,List of best-selling singles,,,,,40,""" Hips Don't Lie """,Shakira featuring Wyclef Jean,,2025-11-22T13:42:50.133484+00:00,,,"Oral Fixation, Vol. 2 (Expanded Edition)",0.824,0.778,0.758,100.024,-5.892,0.284,0.0,0.0707,0.405,44
billboard,billboard.com,hot-100,,,,2021-01-02,7,Mood,24kGoldn Featuring iann dior,,2025-11-22T15:12:36.405866+00:00,,,El Dorado,0.716,0.701,0.732,91.007,-3.671,0.174,0.0,0.0361,0.324,
billboard,billboard.com,hot-100,,,,2015-06-06,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,,2025-11-22T16:41:24.543250+00:00,,,Uptown Special,0.609,0.856,0.928,114.988,-7.223,0.00801,8.15e-05,0.0824,0.0344,
billboard,billboard.com,hot-100,,,,2020-06-06,88,Godzilla,Eminem Featuring Juice WRLD,,2025-11-22T16:50:54.449032+00:00,,,Music To Be Murdered By,0.745,0.808,0.829,165.995,-5.26,0.145,0.0,0.342,0.292,
billboard,billboard.com,hot-100,,,,2022-07-02,94,Die Young,Sleepy Hallow Featuring 347aidan,,2025-11-22T15:11:28.361775+00:00,,,Die Young (feat. 347aidan),0.582,0.808,0.675,77.471,-6.26,0.827,0.0,0.338,0.111,
billboard,billboard.com,hot-100,,,,2012-06-02,30,Titanium,David Guetta Featuring Sia,,2025-11-22T16:35:40.323986+00:00,,,Nothing but the Beat (Ultimate Edition),0.787,0.604,0.301,126.062,-3.674,0.0679,0.15,0.103,0.127,
billboard,billboard.com,hot-100,,,,2018-06-02,24,Havana,Camila Cabello Featuring Young Thug,,2025-11-22T16:47:08.199945+00:00,,,Camila,0.523,0.765,0.394,104.988,-4.333,0.184,3.56e-05,0.03,0.132,
billboard,billboard.com,hot-100,,,,2019-06-01,71,Boy With Luv,BTS Featuring Halsey,,2025-11-22T16:49:02.534815+00:00,,,MAP OF THE SOUL : PERSONA,0.862,0.645,0.803,119.947,-4.761,0.0933,0.0,0.0845,0.193,
billboard,billboard.com,hot-100,,,,2018-06-02,9,No Tears Left To Cry,Ariana Grande,,2025-11-22T16:47:08.199945+00:00,,,Sweetener,0.713,0.699,0.354,121.993,-5.507,0.04,3.11e-06,0.0594,0.294,81
billboard,billboard.com,hot-100,,,,2019-06-01,20,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,,2025-11-22T16:49:02.534815+00:00,,,"thank u, next",0.554,0.726,0.335,169.999,-5.29,0.0421,0.0,0.0917,0.106,76
billboard,billboard.com,hot-100,,,,2012-06-02,4,We Are Young,fun. Featuring Janelle Monae,,2025-11-22T16:35:40.323986+00:00,,,Some Nights,0.638,0.378,0.735,184.086,-5.576,0.02,7.66e-05,0.075,0.0849,
billboard,billboard.com,hot-100,,,,2020-06-06,31,My Oh My,Camila Cabello Featuring DaBaby,,2025-11-22T16:50:54.449032+00:00,,,Romance,0.491,0.724,0.383,105.046,-6.024,0.018,1.29e-05,0.0296,0.0887,
billboard,billboard.com,hot-100,,,,2017-06-03,36,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,,2025-11-22T16:45:13.029007+00:00,,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.817,0.696,0.782,98.064,-3.862,0.075,0.0,0.109,0.187,
billboard,billboard.com,hot-100,,,,2014-06-07,100,Can't Remember To Forget You,Shakira Featuring Rihanna,,2025-11-22T16:39:29.267559+00:00,,,Shakira. (Expanded Edition),0.81,0.694,0.824,137.968,-3.556,0.122,0.0,0.0661,0.141,
billboard,billboard.com,hot-100,,,,2019-06-01,48,Here With Me,Marshmello Featuring Chvrches,,2025-11-22T16:49:02.534815+00:00,,,Here With Me,0.565,0.791,0.181,99.961,-3.933,0.0623,0.0,0.0439,0.156,
billboard,billboard.com,hot-100,,,,2013-06-01,10,Get Lucky,Daft Punk Featuring Pharrell Williams,,2025-11-22T16:37:35.081974+00:00,,,Random Access Memories,0.793,0.81,0.863,116.05,-9.404,0.0378,1.77e-06,0.0403,0.072,
billboard,billboard.com,hot-100,,,,2011-06-04,61,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,,2025-11-22T16:33:59.805187+00:00,,,Nothing but the Beat (Ultimate Edition),0.876,0.666,0.552,129.884,-3.078,0.055,0.0,0.0414,0.259,
billboard,billboard.com,hot-100,,,,2014-06-07,75,2 On,Tinashe Featuring ScHoolboy Q,,2025-11-22T16:39:29.267559+00:00,,,Aquarius,0.595,0.742,0.431,101.013,-7.51,0.15,0.0,0.107,0.111,
billboard,billboard.com,hot-100,,,,2017-06-03,25,Slide,Calvin Harris Featuring Frank Ocean & Migos,,2025-11-22T16:45:13.029007+00:00,,,Slide (feat. Frank Ocean & Migos),0.795,0.736,0.511,104.066,-3.299,0.498,1.21e-06,0.0545,0.254,
billboard,billboard.com,hot-100,,,,2012-06-02,96,Bangarang,Skrillex Featuring Sirah,,2025-11-22T16:35:40.323986+00:00,,,Bangarang EP,0.972,0.716,0.576,110.026,-2.302,0.0145,3.22e-05,0.196,0.317,
billboard,billboard.com,hot-100,,,,2013-06-01,58,I Need Your Love,Calvin Harris Featuring Ellie Goulding,,2025-11-22T16:37:35.081974+00:00,,,18 Months,0.869,0.695,0.58,124.989,-5.066,0.41,0.0,0.0483,0.237,75
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,3,Smooth,Santana Featuring Rob Thomas,,2025-11-22T13:42:37.507466+00:00,,,Supernatural (Remastered),0.923,0.609,0.961,115.996,-3.908,0.16,4.73e-06,0.0338,0.295,
billboard,billboard.com,hot-100,,,,2014-06-07,52,Come With Me Now,KONGOS,,2025-11-22T16:39:29.267559+00:00,,,Lunatic,0.726,0.654,0.728,103.987,-3.803,0.0311,6.35e-05,0.0401,0.0618,69
billboard,billboard.com,hot-100,,,,2017-06-03,95,No Promises,Cheat Codes Featuring Demi Lovato,,2025-11-22T16:45:13.029007+00:00,,,No Promises (feat. Demi Lovato),0.667,0.741,0.595,112.956,-5.445,0.0575,0.0,0.134,0.106,
billboard,billboard.com,hot-100,,,,2012-06-02,89,Let's Go,Calvin Harris Featuring Ne-Yo,,2025-11-22T16:35:40.323986+00:00,,,18 Months,0.882,0.71,0.875,128.016,-2.932,0.00777,0.00771,0.0595,0.294,
billboard,billboard.com,hot-100,,,,2010-06-05,26,Dream On,Glee Cast Featuring Neil Patrick Harris,,2025-11-22T16:32:19.189507+00:00,,,"Glee: The Music, Volume 3 Showstoppers",0.622,0.417,0.224,154.022,-4.706,0.0128,2.46e-06,0.0299,0.614,
billboard,billboard.com,hot-100,,,,2011-06-04,90,Rolling In The Deep,Glee Cast Featuring Jonathan Groff,,2025-11-22T16:33:59.805187+00:00,,,"Glee: The Music, Volume 6",0.454,0.42,0.655,96.558,-5.993,0.753,0.0,0.0471,0.334,
billboard,billboard.com,hot-100,,,,2018-06-02,22,Freaky Friday,Lil Dicky Featuring Chris Brown,,2025-11-22T16:47:08.199945+00:00,,,Freaky Friday (feat. Chris Brown),0.599,0.755,0.755,133.123,-5.042,0.147,0.0,0.224,0.109,
billboard,billboard.com,hot-100,,,,2017-06-03,46,I Feel It Coming,The Weeknd Featuring Daft Punk,,2025-11-22T16:45:13.029007+00:00,,,Sunny Mornings,0.82,0.773,0.555,92.996,-5.897,0.394,0.0,0.115,0.0739,
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Rock,Olamide,,2025-11-28T03:10:11.431570,,,UY Scuti,0.628,0.917,0.828,103.993,-7.542,0.362,0.273,0.188,0.102,51
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Understand,Omah Lay,,2025-11-28T03:10:11.431570,,,Boy Alone,0.653,0.697,0.627,99.982,-7.284,0.166,0.231,0.102,0.0911,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Petite,NSG,,2025-11-28T03:10:11.431570,,,Petite,0.565,0.631,0.522,101.822,-6.89,0.452,4e-05,0.225,0.0782,48
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Anoti,WizKid,,2025-11-28T03:10:11.431570,,,Made In Lagos: Deluxe Edition,0.73,0.634,0.575,101.901,-7.353,0.378,2.04e-05,0.385,0.0985,52
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Free My Mind,Omah Lay,,2025-11-28T03:10:11.431570,,,Free My Mind,0.37,0.771,0.941,94.893,-10.813,0.426,0.363,0.0441,0.086,50
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Ozumba Mbadiwe,Reekado Banks,,2025-11-28T03:10:11.431570,,,Ozumba Mbadiwe,0.782,0.785,0.635,109.961,-6.803,0.424,0.00644,0.0358,0.108,51
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Beggin,Måneskin,,2025-11-28T03:10:11.431570,,,Chosen,0.8,0.714,0.589,134.002,-4.808,0.127,0.0,0.0504,0.359,85
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,I WANNA BE YOUR SLAVE,Måneskin,,2025-11-28T03:10:11.431570,,,Teatro d'ira - Vol. I,0.608,0.75,0.958,132.507,-4.008,0.00165,0.0,0.0387,0.178,84
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,LALISA,LISA,,2025-11-28T03:10:11.431570,,,LALISA,0.652,0.804,0.854,150.076,-6.282,0.0267,0.000782,0.0898,0.118,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,MONEY,LISA,,2025-11-28T03:10:11.431570,,,LALISA,0.553,0.826,0.4,140.037,-10.121,0.163,4.12e-05,0.234,0.135,74
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Over,Lucky Daye,,2025-11-28T03:10:11.431570,,,Candydrip,0.555,0.65,0.352,103.081,-5.971,0.502,0.0,0.0719,0.104,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Astronaut In The Ocean,Masked Wolf,,2025-11-28T03:10:11.431570,,,Astronaut In The Ocean,0.695,0.778,0.472,149.996,-6.865,0.175,0.0,0.0913,0.15,71
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Permission to Dance,BTS,,2025-11-28T03:10:11.431570,,,Permission to Dance,0.741,0.702,0.646,124.925,-5.33,0.00544,0.0,0.0427,0.337,74
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Pepas,Farruko,,2025-11-28T03:10:11.431570,,,Pepas,0.766,0.762,0.442,130.001,-3.955,0.00776,6.98e-05,0.0343,0.128,78
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Love Me Like That,SAM KIM,,2025-11-28T03:10:11.431570,,,"Nevertheless, (Original Television Soundtrack, Pt. 6)",0.294,0.59,0.461,87.895,-8.125,0.854,0.0,0.0654,0.0873,63
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Next Level,aespa,,2025-11-28T03:10:11.431570,,,Next Level,0.852,0.82,0.82,109.036,-2.567,0.488,5.94e-06,0.166,0.0907,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Double Take,dhruv,,2025-11-28T03:10:11.431570,,,double take,0.437,0.456,0.209,108.678,-11.156,0.839,0.0,0.0867,0.218,78
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Here's Your Perfect,Jamie Miller,,2025-11-28T03:10:11.431570,,,Here's Your Perfect,0.454,0.558,0.424,113.12,-5.335,0.499,0.0,0.0551,0.146,74
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,FEVER,ENHYPEN,,2025-11-28T03:10:11.431570,,,BORDER : CARNIVAL,0.713,0.6,0.471,72.999,-5.079,0.0642,0.0,0.0592,0.142,76
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Queendom,Red Velvet,,2025-11-28T03:10:11.431570,,,Queendom - The 6th Mini Album,0.896,0.695,0.508,119.959,-1.24,0.179,0.0,0.0847,0.0626,59
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Thunderous,Stray Kids,,2025-11-28T03:10:11.431570,,,NOEASY,0.786,0.601,0.79,172.156,-3.706,0.213,0.0,0.234,0.209,71
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,STEREOTYPE,STAYC,,2025-11-28T03:10:11.431570,,,STEREOTYPE,0.805,0.605,0.738,148.298,-3.212,0.313,0.0,0.0641,0.659,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,On The Ground,ROSÉ,,2025-11-28T03:10:11.431570,,,R,0.607,0.311,0.286,188.7,-6.578,0.0174,0.0,0.11,0.131,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Gone,ROSÉ,,2025-11-28T03:10:11.431570,,,R,0.377,0.647,0.653,79.936,-6.003,0.594,0.0,0.0375,0.0768,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,ONLY,LeeHi,,2025-11-28T03:10:11.431570,,,4 ONLY,0.296,0.536,0.151,122.907,-7.451,0.892,0.0,0.0346,0.0873,78
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,LOCO,ITZY,,2025-11-28T03:10:11.431570,,,CRAZY IN LOVE,0.886,0.759,0.489,102.065,-3.067,0.0103,2.04e-05,0.187,0.342,66
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Romantic Sunday,"CAR, THE GARDEN",,2025-11-28T03:10:11.431570,,,"Hometown Cha-Cha-Cha, Pt. 1 (Original Television Soundtrack)",0.661,0.651,0.762,118.017,-7.322,0.488,0.00422,0.026,0.315,53
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,The Feels,TWICE,,2025-11-28T03:10:11.431570,,,Formula of Love: O+T=<3,0.903,0.808,0.922,120.044,-2.179,0.0899,0.0,0.0729,0.0816,74
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Savage,aespa,,2025-11-28T03:10:11.431570,,,Savage - The 1st Mini Album,0.879,0.727,0.671,146.959,-1.167,0.124,1.17e-05,0.129,0.244,66
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,XOXO,JEON SOMI,,2025-11-28T03:10:11.431570,,,XOXO,0.611,0.703,0.527,144.991,-6.376,0.0705,0.0,0.0313,0.133,54
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Hot Sauce,NCT DREAM,,2025-11-28T03:10:11.431570,,,Hot Sauce - The 1st Album,0.926,0.769,0.551,100.034,-1.627,0.0127,0.0,0.0788,0.285,61
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,SCIENTIST,TWICE,,2025-11-28T03:10:11.431570,,,Formula of Love: O+T=<3,0.858,0.786,0.649,112.999,-3.74,0.0487,0.0,0.0675,0.126,61
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,ELEVEN,IVE,,2025-11-28T03:10:11.431570,,,ELEVEN,0.731,0.828,0.587,119.978,-3.033,0.0617,0.0,0.111,0.048,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,ZOO,TAEYONG、JENO、HENDERY、YANGYANG、GISELLE,,2025-11-28T03:10:11.431570,,,2021 Winter SMTOWN : SMCU EXPRESS,0.923,0.823,0.629,122.922,-2.875,0.127,0.0,0.158,0.0571,60
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Berlín,Aitana,,2025-11-28T03:10:11.431570,,,Berlín,0.81,0.788,0.891,153.936,-3.136,0.0656,0.000465,0.0736,0.283,52
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Tujhe Kitna Chahne Lage,Arijit Singh,,2025-11-28T03:10:11.431570,,,Kabir Singh,0.397,0.395,0.303,70.568,-7.556,0.735,0.0,0.0368,0.11,79
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,"Mann Bharryaa 2.0 (From ""Shershaah"")",B. Praak,,2025-11-28T03:10:11.431570,,,"Mann Bharryaa 2.0 (From ""Shershaah"")",0.467,0.428,0.193,90.831,-4.904,0.68,0.0,0.0327,0.135,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Lover,Diljit Dosanjh,,2025-11-28T03:10:11.431570,,,MoonChild Era,0.587,0.827,0.774,119.936,-5.531,0.203,0.0,0.113,0.0727,72
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Bijlee Bijlee,Harrdy Sandhu,,2025-11-28T03:10:11.431570,,,Bijlee Bijlee,0.67,0.795,0.643,100.004,-5.313,0.269,0.0,0.143,0.0733,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Friendships (Lost My Love) [feat. Leony!],Pascal Letoublon,,2025-11-28T03:10:11.431570,,,Friendships,0.78,0.726,0.0742,119.984,-6.312,0.137,0.914,0.0414,0.0985,
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Merry Christmas Everyone,Shakin' Stevens,,2025-11-28T03:10:11.431570,,,Merry Christmas Everyone,0.904,0.534,0.96,202.899,-3.315,0.129,0.0,0.0369,0.128,87
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Molly,SELMON、Bausa,,2025-11-28T03:10:11.431570,,,Molly,0.679,0.817,0.349,154.972,-6.469,0.0256,3.51e-06,0.174,0.0719,46
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Alone With You,Arz,,2025-11-28T03:10:11.431570,,,Mega Hits Autumn/Fall 2022,0.374,0.768,0.398,75.503,-12.49,0.288,1.67e-06,0.723,0.111,62
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Better Days,Dermot Kennedy,,2025-11-28T03:10:11.431570,,,Better Days,0.553,0.68,0.352,99.999,-7.116,0.409,0.0,0.042,0.0847,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,TENGO FE,Feid,,2025-11-28T03:10:11.431570,,,Esto No Se Le Dedica A Cualquiera,0.571,0.757,0.538,159.933,-4.547,0.264,8.97e-06,0.0906,0.313,62
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,SI TÚ SUPIERAS (Bonus Track),Feid,,2025-11-28T03:10:11.431570,,,Esto No Se Le Dedica A Cualquiera,0.664,0.673,0.586,174.972,-5.382,0.376,0.0,0.177,0.111,70
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,AMOR DE MI VIDA,Feid,,2025-11-28T03:10:11.431570,,,Esto No Se Le Dedica A Cualquiera,0.674,0.735,0.561,171.883,-5.629,0.18,0.0,0.124,0.108,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Never Going Home,Kungs,,2025-11-28T03:10:11.431570,,,pov: it's 2021,0.842,0.839,0.96,122.028,-4.703,0.0868,0.0981,0.0392,0.0548,63
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,La vie qu'on mène,Ninho,,2025-11-28T03:10:11.431570,,,Destin,0.756,0.8,0.456,113.204,-4.4,0.687,2.06e-06,0.0367,0.111,74
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Le monde est méchant,Niska,,2025-11-28T03:10:11.431570,,,RAP MUSCULATION RENTRÉE 2022,0.571,0.938,0.783,135.023,-8.507,0.08,0.0,0.314,0.146,39
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Jefe,Ninho,,2025-11-28T03:10:11.431570,,,Jefe,0.599,0.648,0.213,120.985,-8.611,0.474,6.81e-06,0.0799,0.121,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,VVS,Ninho,,2025-11-28T03:10:11.431570,,,Jefe,0.61,0.751,0.525,167.983,-8.368,0.337,0.0,0.485,0.11,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,2055,Sleepy Hallow,,2025-11-28T03:10:11.431570,,,Still Sleep?,0.512,0.829,0.638,80.511,-5.865,0.492,0.0,0.187,0.12,75
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,I GUESS I'M IN LOVE,Clinton Kane,,2025-11-28T03:10:11.431570,,,I GUESS I'M IN LOVE,0.34,0.422,0.223,77.213,-6.577,0.877,1.77e-05,0.0351,0.149,66
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Celebrity,IU,,2025-11-28T03:10:11.431570,,,IU 5th Album 'LILAC',0.784,0.73,0.673,99.995,-2.62,0.191,0.0,0.0691,0.0956,62
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Alcohol-Free,TWICE,,2025-11-28T03:10:11.431570,,,Taste of Love,0.909,0.688,0.702,97.097,-1.992,0.0474,1.35e-06,0.0624,0.0674,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Blueming,IU,,2025-11-28T03:10:11.431570,,,Love poem,0.674,0.819,0.682,106.032,-3.145,0.0849,0.0,0.0587,0.0667,64
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,ASAP,STAYC,,2025-11-28T03:10:11.431570,,,STAYDOM,0.802,0.764,0.323,132.02,-4.217,0.102,0.0,0.0351,0.189,61
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Lilac,IU,,2025-11-28T03:10:11.431570,,,IU 5th Album 'LILAC',0.89,0.738,0.75,114.942,-2.275,0.0895,1.89e-06,0.0748,0.213,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,LO$ER=LO♡ER,TOMORROW X TOGETHER,,2025-11-28T03:10:11.431570,,,The Chaos Chapter: FIGHT OR ESCAPE,0.867,0.644,0.687,124.997,-4.18,0.001,0.0,0.0383,0.105,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Lovesick Girls (JP Ver.),BLACKPINK,,2025-11-28T03:10:11.431570,,,THE ALBUM,0.732,0.658,0.409,127.995,-4.762,0.00513,0.0,0.0654,0.13,44
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,PING PONG,HyunA&DAWN,,2025-11-28T03:10:11.431570,,,1+1=1,0.87,0.855,0.863,103.028,-2.059,0.0122,0.000675,0.0826,0.0202,54
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Black Mamba,aespa,,2025-11-28T03:10:11.431570,,,Black Mamba,0.915,0.52,0.5,90.069,-2.862,0.0618,0.000946,0.103,0.0856,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Tamed-Dashed,ENHYPEN,,2025-11-28T03:10:11.431570,,,DIMENSION : DILEMMA,0.809,0.568,0.709,155.029,-3.869,0.000253,3.33e-05,0.0517,0.151,65
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Rock with you,SEVENTEEN,,2025-11-28T03:10:11.431570,,,SEVENTEEN 9th Mini Album 'Attacca',0.816,0.621,0.694,163.966,-5.242,0.0966,0.0,0.104,0.134,69
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,I'm a B,Hwa Sa,,2025-11-28T03:10:11.431570,,,Guilty Pleasure,0.77,0.711,0.927,139.968,-4.724,0.135,8.9e-06,0.0826,0.18,57
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Drawer,10cm,,2025-11-28T03:10:11.431570,,,"Our Beloved Summer (Original Television Soundtrack), Pt.1",0.469,0.359,0.259,84.366,-8.06,0.745,0.0,0.0326,0.101,61
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Goat,Sidhu Moose Wala,,2025-11-28T03:10:11.431570,,,Moosetape,0.728,0.724,0.47,172.059,-4.146,0.0459,5.84e-06,0.218,0.122,59
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,A-O-K,Tai Verdes,,2025-11-28T03:10:11.431570,,,TV,0.626,0.731,0.862,82.488,-6.919,0.125,0.0,0.0805,0.183,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Luna,Diljit Dosanjh,,2025-11-28T03:10:11.431570,,,MoonChild Era,0.684,0.814,0.893,120.038,-7.962,0.0426,1.37e-05,0.0438,0.0571,53
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Champagne,Diljit Dosanjh,,2025-11-28T03:10:11.431570,,,MoonChild Era,0.588,0.757,0.344,84.968,-6.383,0.252,0.0,0.12,0.0701,56
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,SHORTY QUE TE VAYA BN <3,Rels B,,2025-11-28T03:10:11.431570,,,SHORTY QUE TE VAYA BN <3,0.527,0.68,0.192,88.958,-6.748,0.232,0.000402,0.11,0.115,68
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Parshawan,Harnoor,,2025-11-28T03:10:11.431570,,,Parshawan,0.44,0.799,0.43,90.006,-7.422,0.559,0.0,0.061,0.105,57
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,295,Sidhu Moose Wala,,2025-11-28T03:10:11.431570,,,Moosetape,0.794,0.557,0.432,91.366,-5.698,0.179,0.0,0.2,0.106,67
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Top Notch Gabru,Vicky,,2025-11-28T03:10:11.431570,,,Top Notch Gabru,0.77,0.716,0.924,170.045,-4.071,0.144,0.0,0.158,0.0211,58
top25_research_paper,research_paper,top25_cities,global,,,2022-01-19,1,Black & White,Diljit Dosanjh,,2025-11-28T03:10:11.431570,,,MoonChild Era,0.683,0.712,0.526,83.935,-6.965,0.323,6.84e-06,0.0926,0.171,56
